Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.96765987185149,-87.80422751373727,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.96721050026035,-87.85710067125025,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.973917449681515,-87.81240320017903,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.0,0.0858408548674211,0.9141591451325789,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.659112,-87.53869300000001,71.5,54.0,0.0,73.16666666666667,74.92857142857143,76.96428571428571,62.166666666666664,62.92857142857143,66.10714285714286,0.0,1.0,0.0,0.0,0.0,0.0
41.684196344700176,-87.59657090385721,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.8082447041435941,0.19175529585640594,0.0,0.0,0.0
41.76487302628957,-87.74617827046552,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.68905783644336,-87.6524231455871,75.98197396113267,60.75300433981122,0.012897212650749942,74.2449927669813,72.14886582247958,71.4367717648925,58.51001446603741,57.69445151043075,56.87221025588958,0.0,0.49399132037755344,0.5060086796224466,0.0,0.0,0.0
41.86322366971055,-87.68199092284472,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.99742470987491,-87.76625248770452,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.852895148286656,-87.7463284956764,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.95576002322836,-87.84573442225134,54.3116608373381,42.934982512014315,0.006558304186690519,56.9295643880155,61.11691059123333,62.38732954799335,44.41872814001789,50.211963661143365,50.74399288361513,0.0,0.3441695813309481,0.6558304186690519,0.0,0.0,0.0
41.97159658304691,-87.88763064484198,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.0,1.0,0.0,0.0,0.0
41.79302324108057,-87.66219670162049,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.32951229927816816,0.0,0.6704877007218318,0.0,0.0
42.00247731756545,-87.78413837786123,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,0.0,1.0,0.0,0.0,0.0
41.69090256440431,-87.59509770949964,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.80527438773769,-87.76118964091764,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.94091214325962,-87.79521150675617,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.9482351507487672,0.051764849251232814,0.0,0.0,0.0
41.673408,-87.599862,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.25,57.666666666666664,56.357142857142854,57.107142857142854,0.0,0.9956755963280868,0.004324403671913224,0.0,0.0,0.0
41.721337138090966,-87.62971572623654,77.5,60.124882500012006,0.0003124412500060049,75.04178416665467,71.99118053570314,72.83947035712399,58.16682333331732,56.86623089284084,58.554024642810816,0.0,1.0,0.0,0.0,0.0,0.0
41.95970174277377,-87.82345074470503,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.98616116998629,-87.8634439509672,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.91093560289514,-87.65195590782551,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.88828538291879,-87.72347598712943,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.946254643384066,-87.72545445579004,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.90774046335524,-87.76144148776751,74.36488836761434,58.36488836761435,0.0,70.69756588934017,67.0650883715446,70.87313388791151,59.1061798445347,55.09073023319795,57.94153289045685,0.0,0.0,1.0,0.0,0.0,0.0
41.95412076276549,-87.74793952009522,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.812793119800084,-87.67888700719418,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.6725188270101895,0.0,0.3274811729898105,0.0,0.0
41.702723999999996,-87.536497,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
42.0112507598798,-87.8115216111347,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
42.00962609386216,-87.80724853426625,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.70646514326738,-87.65307667390515,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.959196362172044,-87.88189936212756,64.0,52.0,0.0,62.166666666666664,61.357142857142854,62.785714285714285,50.833333333333336,50.214285714285715,50.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.97227836962271,-87.87981194300042,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.774588288913364,-87.63290819690754,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.9793119244956,-87.87966591989614,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.688517104525566,-87.56720446117265,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.515387656077392,0.484612343922608,0.0,0.0,0.0
41.92586499443242,-87.67918271139597,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.794570283769886,-87.7591607756879,72.64260135094196,59.60695101320647,0.1550179054340631,72.13071790503012,69.52508083908114,70.3443466456871,59.48811655408817,56.61191602263966,55.249808156063615,0.0,0.0,1.0,0.0,0.0,0.0
41.73256990271168,-87.66050912940254,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.885411053174494,-87.69465896586897,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,71.32142857142857,58.666666666666664,51.642857142857146,57.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.779587839572784,-87.74424588456043,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.93793442359685,-87.72612517605917,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.729751102102256,-87.61778959946702,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.96715962104392,-87.90861596638523,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.0,1.0,0.0,0.0,0.0
41.972243213787685,-87.85948349168487,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.94994020943988,-87.76231050659598,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.987713211227785,-87.85976804756582,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.95146784946004,-87.80717419254445,72.69217328808917,60.3187581210919,0.0,69.13175932845314,67.89643321205251,71.76261784298129,57.84790854557476,56.74264466001431,58.799893758578584,0.0,0.0,1.0,0.0,0.0,0.0
41.93008592858056,-87.76002196813032,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.962727885391395,-87.69123331778874,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.999128999999996,-87.795585,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,0.4129674346017529,0.5870325653982471,0.0,0.0,0.0
41.72350747818725,-87.57931931662556,78.68686166206675,66.00170223448869,0.1138676098415714,78.58361703908145,74.36677056059357,73.79016337290635,62.60494685747398,58.99183135468245,60.236531150246044,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.86033208529356,-87.77500409861253,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.798828032587096,-87.73378352120918,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.95401080847353,-87.84786859896941,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.78239430548642,-87.63752777616169,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.79743237729534,-87.69142255191306,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.71044010957944,-87.55239528634799,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.84626620524684,-87.73522867779731,83.75122239844818,67.68841679883613,0.00028140279980602175,81.15660653288072,76.3966447437162,74.52889780015241,65.72022706479154,61.87939880008313,60.56315485631152,0.0,0.0,1.0,0.0,0.0,0.0
42.00179763036344,-87.82641006530172,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.956743547858295,-87.81019381880354,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.25,57.666666666666664,56.357142857142854,57.107142857142854,0.0,0.04017335014662182,0.9598266498533782,0.0,0.0,0.0
41.90402610365566,-87.71435506901035,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.14593791552038082,0.8540620844796192,0.0,0.0,0.0
41.87365959610562,-87.79097691399103,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.687223050195605,-87.67016394572657,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.94686425763422,-87.75745829215215,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.95800133592064,-87.70821294439689,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.678446905338475,-87.59433285075875,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.913745897459286,-87.81730084269964,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.89325812430708,-87.76556249294754,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.879632548562356,-87.65207099793034,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.80507225385316,-87.68595616027709,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.88825617269418,-87.73618464531225,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.877854482355,-87.71035364891405,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.704411337114465,-87.56313008240902,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714,0.0,0.0869387908735566,0.9130612091264434,0.0,0.0,0.0
41.92700050949227,-87.74261911102553,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.967447174078245,-87.90792849501008,85.5,69.0,0.0005,81.66666666666667,75.42857142857143,74.35714285714286,67.83333333333333,61.785714285714285,61.5,0.0,0.4287641161487076,0.5712358838512924,0.0,0.0,0.0
41.931304265379005,-87.7404602321708,75.0,59.0,0.0,71.0,67.14285714285714,70.75,59.166666666666664,55.0,57.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.67701102678423,-87.59888078858576,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.679458249237925,-87.71285606371073,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.9600490486934,-87.78809131305081,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.94421044394241,-87.73935685757233,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.68976333416486,-87.67652798028517,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.972016746622856,-87.71496753355024,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,71.32142857142857,58.666666666666664,51.642857142857146,57.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
42.00862057587335,-87.80949560836342,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.9868079530541,-87.79234571779162,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.94249472068258,-87.78449949848147,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.97665341997202,-87.70529889277928,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,0.16250542120487033,0.8374945787951297,0.0,0.0
41.87293187050361,-87.68594325944841,81.54958918327925,69.21074594069268,0.04190075692748809,77.31129369632033,73.79692973123066,73.73730810820192,63.059228828391056,59.891972199458884,60.77095675567796,0.0,0.0,1.0,0.0,0.0,0.0
41.69888490987335,-87.67283256643027,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.8054518637839,-87.76240736610924,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,1.0,0.0,0.0,0.0
41.91034916813417,-87.70723262386036,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.87901082134583,-87.75228336349862,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.93030309677709,-87.79114784156653,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.986921,-87.689778,76.84038822109979,61.47883533670063,0.0,75.66666666666667,73.04257984207158,73.63296806317138,60.86890004021726,59.31620003447194,60.987843277817866,0.0,0.0,1.0,0.0,0.0,0.0
41.98664144557665,-87.69490237023946,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.25,57.666666666666664,56.357142857142854,57.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.97392181356433,-87.81284556553288,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.93638802645227,-87.80076427939079,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.93960773069817,-87.81809424767415,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.957799,-87.930995,76.5,68.0,0.001,77.5,80.0,79.92857142857143,67.0,68.42857142857143,68.03571428571429,0.0,0.0,0.017041654208708845,0.9829583457912912,0.0,0.0
41.76616041752204,-87.70335114315546,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.88742671706824,-87.70177441366558,75.11053374581317,59.0,0.0,71.4789795651904,66.55860734355896,69.83414896326231,58.24555211822358,52.99460204024677,56.444261127651714,0.0,0.22106749162634043,0.7789325083736596,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.90452228742063,-87.75644649031194,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.97391044220804,-87.8116928549176,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.95205466162779,-87.77649389850234,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.89563610390493,-87.68162499585902,76.15691785301374,61.813835706027476,0.027618112832394084,75.72384702449772,74.41298419724058,73.68274949156554,62.63385834296795,62.02980895128158,61.085770536746566,0.0,0.0,1.0,0.0,0.0,0.0
41.96102034029805,-87.82935993939057,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
42.008314,-87.77792099999999,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.98176122587919,-87.77605872634311,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,1.0,0.0,0.0,0.0
41.78312617412576,-87.63313411810503,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.782065644463074,-87.73599806289656,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.760110492674585,-87.7058496234733,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.79125876957476,-87.66598624072131,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.99391000276546,-87.80082740899027,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.986681772022294,-87.69416316663309,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.80535525302873,-87.65431618071753,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.7154054604526698,0.28459453954733016,0.0,0.0
41.728887283088966,-87.57877871929938,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.992526007611126,-87.77056521648329,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.057342070928972144,0.9426579290710279,0.0,0.0
41.93555075516644,-87.7885884782974,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.96551926236221,-87.72044887556413,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.738281200644025,-87.5879442377654,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
