Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.75709588170811,-87.73897328199716,81.02857746804911,66.85356689896318,0.1287484146371109,80.16666666666667,82.42296932136813,80.81172887009551,68.58809624467486,69.7173551352095,66.53698062885404,0.0,0.0,0.23571126597544934,0.7642887340245507,0.0,0.0
41.9287548341665,-87.73415243480197,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.914625439502316,-87.69105322466703,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.70450180905911,-87.60673067461398,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.99713567173277,-87.7959325084441,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.996447236279444,-87.7926699751159,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.648443531416284,-87.60201657858643,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.904194,-87.756155,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,0.5276646160174066,0.47233538398259345,0.0,0.0
41.94546208666496,-87.77045861840313,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.71321778022887,-87.55811840405524,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
42.00414022566985,-87.7742647576072,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.732244881184684,-87.6690386491364,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.65335284672726,-87.59883715009818,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.77162884915734,-87.61743136796103,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,0.8856333663090017,0.11436663369099831,0.0,0.0,0.0
41.96010729570119,-87.92547641027744,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715,0.0,0.0,0.13666641214859454,0.8633335878514055,0.0,0.0
41.68375163863298,-87.55381035836078,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.689980763763636,-87.53543389160991,76.84081911524426,68.42040955762214,1.197592492082401,75.71309442472042,73.90583130217776,73.71483422895821,64.6467690560722,59.90583130217775,59.01173573964517,0.0,0.0,1.0,0.0,0.0,0.0
41.71257931361011,-87.57110045721485,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,74.43789247408499,58.29736559260624,0.0,75.43245519753542,70.73902150582518,65.16992319577498,60.77561648640793,57.23203072169,53.00676651322946,0.0,0.0,0.0,1.0,0.0,0.0
41.73340073234906,-87.72382672626033,74.71501320384135,61.161259902881014,0.022312334951983155,74.0304287701879,72.71196852980614,70.85403082520132,59.60209983813502,59.12286468790934,56.86938891118999,0.0,0.10750660192067385,0.0,0.8924933980793262,0.0,0.0
41.982581633698835,-87.68797289866714,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,0.0,1.0,0.0,0.0,0.0
41.91162239751743,-87.7834537916389,67.80764765930115,53.03843177286743,0.0,63.948741513146615,68.51649148941051,66.04397039522463,50.858970638275096,56.225266220819265,54.063175916853254,0.0,0.6153920567831418,0.3846079432168582,0.0,0.0,0.0
41.952665941503305,-87.67977070238948,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.74235835004014,-87.6247634808595,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.95136084797432,-87.76915060502434,64.40272897510293,51.86575700829902,0.0,62.97212461687253,63.38996530290051,63.8596582193221,50.78858566943301,51.71013619323946,51.61896395731931,0.0,1.0,0.0,0.0,0.0,0.0
41.850467667222986,-87.62091384145387,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.93439582288173,-87.78146393416768,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.974648847196924,-87.88654472367307,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,0.9524255887731465,0.047574411226853464,0.0,0.0
41.93936409249947,-87.75182756280803,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.71899746928439,-87.58744663083684,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.948065313063026,-87.78604821450492,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.90043705544647,-87.72272067574798,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
42.00183567293054,-87.76612124350535,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.778296999999995,-87.752411,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.99486274695702,-87.79632876056442,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.73191440267087,-87.63910370166388,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.664320765151984,-87.56098000025054,72.95740491101932,56.77522929714191,0.0,70.94189596380858,66.13452541434472,67.70155400991244,55.52970731020431,49.424639675919856,50.54016098944561,0.0,0.36435122775483164,0.0,0.6356487722451684,0.0,0.0
41.903036397686115,-87.70286163935891,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.8961399412874,-87.67848610642528,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.91631262597785,-87.65765879323676,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.995447820852455,-87.79461719440923,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.97230911574167,-87.81123143631905,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.8788193525553,-87.69826467931371,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.96899901075629,-87.69136516418145,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.9322516448067,-87.90360425882791,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.7923751095025,-87.72783906864296,71.5,57.81883753992212,0.0,75.23520366745781,73.29865446143414,73.36335534003338,60.734602589195866,61.20134553856587,60.67695390660645,0.0,0.0,1.0,0.0,0.0,0.0
41.990109347834974,-87.75126523714667,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.73189659023054,-87.67708315368202,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.871317081014624,-87.67208951865234,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.77340015633095,-87.75367771797832,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.70930954680878,-87.56648769228241,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.686042501129826,-87.53550199278939,81.26597937690204,65.18092781915715,0.0,74.20567010384966,69.78114874945655,70.0,59.38298968845102,56.3678203158965,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.962288497974114,-87.92026167091801,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.97753507342028,-87.8195674044518,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.94231472203962,-87.91711154748424,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
42.0069963743728,-87.80038386181047,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.96390639840894,-87.84229358967961,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.73963836014398,-87.7162617966115,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.72768176053829,-87.58438232331433,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.91574548076951,-87.79516795071838,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.68106205120809,-87.53534765919783,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.824270428711614,-87.66774377124612,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.877060624354161,0.0,0.12293937564583901,0.0,0.0
42.002212629781674,-87.81192446465764,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.3167786961679576,0.6832213038320424,0.0,0.0,0.0
41.723747722532835,-87.57868030776196,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.93168791779977,-87.69987686910093,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.819298204712666,-87.67749215236024,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.791179202375986,-87.6293320321381,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.88703100410759,-87.81430700462997,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,0.6534999194999558,0.3465000805000442,0.0,0.0,0.0
41.937440599550136,-87.79800003332993,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285,0.0,0.48529226121612934,0.5147077387838707,0.0,0.0,0.0
41.687119191150146,-87.67050184354486,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.726758377137195,-87.64237744089554,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.86357736796969,-87.64978792229864,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.93498437388716,-87.69507562634321,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.73376796777585,-87.54469245917787,71.5,54.0,0.0,73.16666666666667,73.57142857142857,75.0,62.166666666666664,60.92857142857143,60.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.92031237690232,-87.7155894621046,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.68969929776005,-87.59668097845882,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.975829860202516,-87.87233835191569,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.72658029915015,-87.60360868477083,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.77209536756968,-87.69611189046029,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.95340960907466,-87.76613059780293,71.0,53.5,0.0,64.33333333333333,69.57142857142857,61.357142857142854,48.666666666666664,53.357142857142854,48.964285714285715,0.0,0.0,0.8314404672460862,0.16855953275391378,0.0,0.0
41.9813636703068,-87.77626295298876,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.70560072551209,-87.6321458129891,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.994957308211376,-87.81680772865118,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.89094702341967,-87.75486774074002,71.5,61.0,0.0,68.16666666666667,68.28571428571429,70.67857142857143,57.166666666666664,57.642857142857146,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.69158887988705,-87.56491062571104,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,81.29405206479001,65.27918222676502,0.0,74.200991322535,69.77312798148857,70.0,59.397026032395004,56.417950115696435,55.0,0.0,0.7940520647900046,0.20594793520999544,0.0,0.0,0.0
41.806302539069,-87.66968910318327,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,80.71570414864487,63.254964520257055,0.0,74.29738264189253,69.93837024324432,70.0,59.10785207432244,55.38518597972298,55.0,0.0,0.21570414864487197,0.784295851355128,0.0,0.0,0.0
41.68309516470575,-87.58923235411764,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.7568149177776,-87.62625547511018,77.5,60.212952156543075,0.00035647607827153795,75.04939712460923,71.25329221245131,72.31413568574935,58.57565150428026,56.152108683245054,57.538006329858625,0.0,1.0,0.0,0.0,0.0,0.0
41.83768965996012,-87.67326478993812,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,1.0,0.0,0.0,0.0,0.0
41.84410517603071,-87.6840756120501,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.98821574691756,-87.80102983334066,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.93614863464193,-87.80886988155255,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.66645754068965,-87.71651825634764,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.168891702381176,0.831108297618824,0.0,0.0,0.0
41.94030263423819,-87.84567532738724,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.76207076472247,-87.7074592316722,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.87719565439727,-87.72982097272046,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.70007456907278,-87.70493530375434,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.686833257244004,-87.61396130758379,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.95647580825765,-87.80899396411239,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.645485494501465,-87.61052692912138,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.98371864043001,-87.74235748732487,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,0.2618017961076272,0.7381982038923728,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.943423604608704,-87.79527517527688,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.995287501711914,-87.77192618609823,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.72684860340382,-87.66772198980405,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.9663609366201289,0.033639063379871104,0.0,0.0,0.0
41.82926293485003,-87.75894240479933,69.896120888372,55.844875456847554,0.0,72.66112697967274,68.96557195068291,69.7156711112957,57.31625152282518,54.995053375636765,55.23278597534146,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.96056140616666,-87.81775946533541,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.92422467365128,-87.79750872950167,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.92402091516691,-87.89955447327019,79.8150984839628,67.7636761370279,0.44728664795976664,80.16666666666667,80.38605816950898,81.98186931903588,68.38584974732713,68.07049079966379,68.37886837255648,0.0,0.0,0.0,1.0,0.0,0.0
41.688314340331324,-87.70688984430616,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.96373783232346,-87.84153817356659,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.884374083292144,-87.67139853303236,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,0.5618212167727372,0.4381787832272628,0.0,0.0
41.98511450260804,-87.69601131557978,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.706173467900264,-87.69849747732512,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.66671544555033,-87.5712262373299,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.8088898675411,-87.69431324710084,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285,0.0,0.6843818287791619,0.31561817122083813,0.0,0.0,0.0
41.962723735423175,-87.8205292485521,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.74053644424584,-87.54657687644736,71.5,54.0,0.0,73.16666666666667,73.57142857142857,75.0,62.166666666666664,60.92857142857143,60.642857142857146,0.0,0.9987175636379911,0.0012824363620088652,0.0,0.0,0.0
41.71985766267238,-87.70591182226573,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.763605033768854,-87.59574720241515,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.98015088876307,-87.87767889047838,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.96505923248819,-87.76804125015313,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.762754494321925,-87.71199347516418,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.3151498930595601,0.0,0.6848501069404399,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.987314910012124,-87.7756764769639,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.89351664714131,-87.71534395283292,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
